PAIS,COD_PAIS,ANO_2010,ANO_2011,ANO_2012,ANO_2013,ANO_2014,ANO_2015,ANO_2016,ANO_2017,ANO_2018,ANO_2019,ANO_2020,ANO_2021,ANO_2022,ANO_2023
Ilhas Cayman,CYM,4156841107.0,4186073104.0,4291004524.0,4405796023.0,4562853611.0,4708167232.0,4909322237.0,5166281305.0,5530178440.0,5941896607.0,5655358021.0,6060026520.0,6600843963.0,7139428557.0
Chipre,CYP,25799940077.0,27641547909.0,25047436974.0,23959712860.0,23225918259.0,19909278416.0,21046462280.0,22946570628.0,25754001367.0,26196667099.0,25555093854.0,30372874319.0,30976176886.0,33886930712.0
Tchéquia,CZE,211168667286.0,231429378717.0,210363223087.0,213024360541.0,210911285077.0,189107698561.0,198160659303.0,221563575696.0,251992360762.0,256794209028.0,251109660602.0,290972714482.0,301831228325.0,343207874553.0
Alemanha,DEU,3468154343000.0,3824828563521.0,3597896500945.0,3808086291482.0,3965800686309.0,3423568450957.0,3537784107980.0,3763092263752.0,4052008447223.0,3957208055215.0,3940142541354.0,4348297440387.0,4163596357879.0,4525703903627.0
Dominica,DMA,493825925.0,501025925.0,485996296.0,498296296.0,520429629.0,540737037.0,576229629.0,521551851.0,554770370.0,611537037.0,504214814.0,555266666.0,607159259.0,653992592.0
Dinamarca,DNK,322345594075.0,344315595263.0,326792574244.0,344631016965.0,352832602064.0,301758922337.0,312181849372.0,331610593961.0,355293374912.0,345401473012.0,355631021931.0,408378204639.0,401945576107.0,407091920305.0
Equador,ECU,68151329000.0,78986648000.0,87735048000.0,96570334000.0,102717794000.0,97209558000.0,97671433000.0,104467486000.0,107478962000.0,107595829000.0,95865472000.0,107435101000.0,116586079000.0,118844826000.0
Espanha,ESP,1427989078916.0,1487568659241.0,1330994811670.0,1362186923157.0,1380244561361.0,1206164777553.0,1243015667917.0,1321754088818.0,1431642809327.0,1403496387686.0,1289783836971.0,1461244901852.0,1446498147749.0,1620090734956.0
Estônia,EST,19524355419.0,23303915794.0,23237406116.0,25451032780.0,27055689003.0,23311847750.0,24561027787.0,27469461919.0,31222632740.0,31873748770.0,31820771493.0,37204563051.0,38376046174.0,41291245222.0
Finlândia,FIN,249429613683.0,275126915515.0,257443384492.0,270268036626.0,273478528954.0,233210733506.0,238777818792.0,253846138440.0,273869255596.0,267014821129.0,270000311606.0,294223210496.0,280241515774.0,295532341254.0
França,FRA,2646230027988.0,2870408553990.0,2683007095787.0,2816077607875.0,2861236112552.0,2442483452642.0,2470407619777.0,2588868323334.0,2781576320884.0,2722793515171.0,2647926055110.0,2966433692008.0,2796302210398.0,3051831611384.0
Reino Unido,GBR,2485482596184.0,2663805834828.0,2707089726614.0,2784853502534.0,3064708247921.0,2927911140916.0,2689106566899.0,2680148052335.0,2871340347581.0,2851407164907.0,2696778386607.0,3143323050707.0,3114042471144.0,3380854520809.0
Gana,GHA,32197655566.0,39336668080.0,41271701060.0,62824629066.0,54783319817.0,49406010054.0,56164929304.0,60405924078.0,67298914624.0,68337969247.0,70043099675.0,79524421861.0,74263364041.0,76370396722.0
Gibraltar,GIB,,,,,,,,,,,,,,
Guiné-Bissau,GNB,940112538.0,1157074319.0,1049412177.0,1109682824.0,1135250721.0,1152384166.0,1245074264.0,1469978606.0,1554133593.0,1588638853.0,1646400349.0,1853796455.0,1796608530.0,2048348108.0
Guiné Equatorial,GNQ,16314443436.0,21357343668.0,22388344143.0,21948834283.0,21765453081.0,13185496881.0,11240808847.0,12200913878.0,13097012133.0,11364133549.0,9893816007.0,12215878032.0,13687643435.0,12337550583.0
Grécia,GRC,296417644404.0,283228079776.0,238841140018.0,236556279640.0,233911581521.0,194567373678.0,193097239005.0,200381103984.0,213298873494.0,207305649887.0,191362985554.0,218303801895.0,218880566444.0,243498333237.0
Granada,GRD,771014814.0,778655555.0,799881481.0,842618518.0,911496296.0,997007407.0,1061640740.0,1125685185.0,1166514814.0,1213485185.0,1043411111.0,1122800000.0,1224577777.0,1316733333.0
Guatemala,GTM,40676578423.0,46876006272.0,49593929487.0,52996446269.0,57852153058.0,62186064718.0,66053403469.0,71653754066.0,73328365862.0,77172317258.0,77719464220.0,86478835636.0,95630524813.0,104450210572.0
Guiana,GUY,3432912516.0,3691384317.0,4063088535.0,4167800928.0,4127660151.0,4279840193.0,4482697336.0,4748174334.0,4787636997.0,5173760191.0,5471256594.0,8041363893.0,14718387016.0,17159509565.0
Hong Kong,HKG,228638668727.0,248513617677.0,262628865879.0,275696879834.0,291459995978.0,309385622601.0,320860317562.0,341273289534.0,361731070995.0,363074545072.0,344943149590.0,368954169748.0,358681066274.0,380812234827.0
Honduras,HND,15839344591.0,17710275685.0,18528554397.0,18499729214.0,19756533971.0,20979791685.0,21717604952.0,23136247990.0,24067750760.0,24882225741.0,23352232483.0,28144331506.0,31426041806.0,34400509852.0
Croácia,HRV,58981738868.0,62903737379.0,57551963753.0,59852401272.0,59612144078.0,51005200669.0,52654855638.0,56186190437.0,61668130122.0,61467582193.0,57963370885.0,69006802298.0,71198635101.0,84393795502.0
Haiti,HTI,11859312725.0,13008746038.0,13708925477.0,14902488604.0,15146883497.0,14849629308.0,14069277526.0,15093357161.0,16403864617.0,15016090929.0,14508222518.0,20877414952.0,20253551920.0,19850829757.0
Hungria,HUN,132175349953.0,141942264554.0,128814279315.0,135684315697.0,141033843265.0,125174166987.0,128609822750.0,143112196040.0,160565642983.0,164020460331.0,157288955508.0,182109999477.0,177006128624.0,212388906458.0
Indonésia,IDN,755094157594.0,892969104529.0,917869913364.0,912524136718.0,890814755511.0,860854232717.0,931877364034.0,1015618744168.0,1042271532953.0,1119099871385.0,1059054842711.0,1186509691070.0,1319076267291.0,1371171152331.0
Índia,IND,1675615519484.0,1823051829894.0,1827637590410.0,1856721507621.0,2039126479154.0,2103588360044.0,2294796885663.0,2651474262755.0,2702929641648.0,2835606256558.0,2674851578587.0,3167270623260.0,3353470496886.0,3567551674623.0
Irlanda,IRL,221985621537.0,241337364609.0,227270922957.0,243301556084.0,266787238499.0,302391428540.0,305733136180.0,348532394023.0,395461216460.0,407124824064.0,436555518400.0,531306516907.0,548570250341.0,551394889339.0
Irã,IRN,487069570461.0,629082257472.0,644019315003.0,500399839839.0,462284793280.0,409191686496.0,459042684192.0,489168731811.0,398880231367.0,333519146339.0,262186179355.0,383436202446.0,394362621793.0,404625655204.0
Itália,ITA,2144936254535.0,2306974020278.0,2097929495121.0,2153225581941.0,2173255507985.0,1845428048839.0,1887111188176.0,1970720904584.0,2099435266458.0,2019606796583.0,1907481094079.0,2179207773596.0,2102995942720.0,2300941152991.0
Jordânia,JOR,27133804225.0,29524149154.0,31634561690.0,34454440140.0,36847643521.0,38587017887.0,39892551126.0,41608435915.0,43370860704.0,44503006338.0,43700383098.0,46296100140.0,48764963380.0,50967475352.0
Japão,JPN,5759071769013.0,6233147172341.0,6272362996105.0,5212328181166.0,4896994405353.0,4444930651964.0,5003677627544.0,4930837369151.0,5040880939324.0,5117993853016.0,5055587093501.0,5034620784584.0,4256410760723.0,4204494802431.0
Quênia,KEN,45405615063.0,46869473150.0,56396704671.0,61671440407.0,68285796514.0,70120446896.0,74815144163.0,82036510877.0,92202979985.0,100378436207.0,100657505750.0,109703658904.0,114448978152.0,108038588970.0
São Cristóvão e Nevis,KNA,778718518.0,836092592.0,824585185.0,874548148.0,952111111.0,957222222.0,1006818518.0,1056977777.0,1076548148.0,1107855555.0,883922222.0,858622222.0,981429629.0,1055499777.0
Coreia do Sul,KOR,1143672241149.0,1253289537500.0,1278046536287.0,1370632955321.0,1484488526271.0,1466038936206.0,1499679823909.0,1623074183501.0,1725373496825.0,1651422932447.0,1644312831906.0,1818432106880.0,1673916511799.0,1712792854202.0
Libéria,LBR,1998000000.0,2398000000.0,2791614000.0,3177198100.0,3225652000.0,3227075700.0,3398419600.0,3390703400.0,3422754800.0,3319596500.0,3176126300.0,3513049500.0,4001047000.0,4240000000.0
Luxemburgo,LUX,56213985987.0,61696281326.0,59776383527.0,65203276466.0,68804811897.0,60071584216.0,62216885435.0,65712180342.0,71000359760.0,69890505323.0,73699366700.0,85584105993.0,81641807865.0,85755006123.0
Letônia,LVA,23468324572.0,26575547900.0,27116149948.0,29152128167.0,30277203767.0,26344565876.0,27117105059.0,29391059767.0,33247935477.0,33099503950.0,33379927434.0,38185125732.0,38018905782.0,42247850064.0
Macau,MAC,28241798491.0,36845888757.0,43189721376.0,51536595089.0,54902831793.0,45048190598.0,45070808688.0,50383871120.0,55190661339.0,55082293844.0,25343525935.0,30969334705.0,24999113475.0,45803067940.0
México,MEX,1105424238731.0,1229013703416.0,1255110424817.0,1327436290282.0,1364507717614.0,1213294467716.0,1112233497452.0,1190721475906.0,1256300182879.0,1304106203694.0,1121064767261.0,1316569466932.0,1464312692331.0,1789114434843.0
Ilhas Marshall,MHL,161100000.0,172300000.0,180700000.0,186400000.0,186000000.0,183700000.0,201800000.0,213700000.0,220000000.0,232900000.0,241800000.0,258900000.0,253400000.0,259300000.0
Malta,MLT,9097044160.0,9789361703.0,9609532088.0,10796782637.0,11888032872.0,11340795041.0,12025782834.0,14161366723.0,16153779511.0,16337793530.0,16385919535.0,19718565605.0,19209979975.0,22328640241.0
